date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2021-10-15,418.058868,64.207146,49.971527,165.330002,54.999023,55.400246,358.449280,212.214767,93.940002,121.733948,82.279999,61593.949219,76.583076,
2021-10-16,,,,,,,,,,,,60892.179688,,
2021-10-17,,,,,,,,,,,,61553.617188,,
2021-10-18,419.296539,64.207146,49.927147,164.919998,54.786541,55.348213,362.053711,212.092239,93.949997,122.304710,82.440002,62026.078125,76.574730,
2021-10-19,422.531342,64.467529,50.211189,165.449997,55.078712,55.582336,364.793640,212.883942,93.790001,120.617622,82.959999,64261.992188,76.574730,
2021-10-20,424.190948,64.692017,50.370941,166.899994,55.034439,55.443592,364.317505,214.297729,93.559998,119.803337,83.870003,65992.835938,76.574730,
2021-10-21,425.297272,64.700981,50.220058,166.750000,54.405830,54.333683,366.542480,214.844391,93.769997,119.660721,82.500000,62210.171875,76.574730,
2021-10-22,424.856628,64.745872,50.273308,167.770004,54.273026,54.533112,363.462646,214.335419,93.610001,120.978470,83.760002,60692.265625,76.574730,
2021-10-23,,,,,,,,,,,,61393.617188,,
2021-10-24,,,,,,,,,,,,60930.835938,,
2021-10-25,427.135040,64.871582,50.397572,168.929993,54.733414,54.533112,367.183655,216.371231,93.809998,120.793854,83.760002,63039.824219,76.583076,
2021-10-26,427.519440,64.907478,50.504093,167.679993,54.892784,54.585152,368.339783,214.740692,93.949997,121.792625,84.650002,60363.792969,76.566338,
2021-10-27,425.625427,64.683029,50.406448,168.119995,54.503223,54.125572,369.194824,210.791611,93.860001,124.008575,82.660004,58482.386719,76.566338,
2021-10-28,429.732269,65.176865,50.575096,168.080002,54.450100,54.385712,373.294830,214.995178,93.349998,123.588913,82.809998,60622.136719,76.583076,
2021-10-29,430.604279,65.078094,50.504093,166.649994,53.821491,54.429070,375.131073,214.938644,94.120003,123.966644,83.570000,62227.964844,76.583076,
2021-10-30,,,,,,,,,,,,61888.832031,,
2021-10-31,,,,,,,,,,,,61318.957031,,
2021-11-01,431.345001,65.248680,50.663849,167.520004,54.149067,55.391575,376.413513,220.508865,93.879997,123.074097,84.050003,61004.406250,76.583076,
2021-11-02,433.088989,65.284592,50.708237,167.160004,54.202198,55.157448,377.987366,220.970673,94.089996,123.620369,83.910004,63226.402344,76.566338,
2021-11-03,435.733093,65.688644,50.894630,165.770004,54.343857,55.469616,382.000031,224.919785,93.860001,122.342918,80.860001,62970.046875,76.566338,
2021-11-04,437.786407,65.778442,51.036640,167.649994,54.228760,55.643032,386.896759,224.834961,94.349998,123.628738,78.809998,61452.230469,76.574730,
2021-11-05,439.305481,66.020859,51.196407,169.839996,54.609463,55.469616,387.265930,227.907532,94.320000,125.477768,81.269997,61125.675781,76.574730,
2021-11-06,,,,,,,,,,,,61527.480469,,
2021-11-07,,,,,,,,,,,,63326.988281,,
2021-11-08,439.680420,66.092697,51.276295,170.449997,55.105274,55.322201,386.741211,228.614395,94.050003,125.242393,81.930000,67566.828125,76.583076,
2021-11-09,438.227203,66.020859,51.214161,171.289993,54.954754,54.801926,384.079285,227.285477,93.959999,126.872841,84.150002,66971.828125,76.566338,
2021-11-10,434.701630,65.464157,50.841377,173.149994,54.441246,54.472420,378.434387,223.703949,94.849998,124.553268,81.339996,64995.230469,76.566338,
2021-11-11,434.842346,65.625809,50.885757,174.119995,54.892784,54.810608,379.483643,225.504135,95.180000,124.368378,81.589996,64949.960938,76.574730,
2021-11-12,438.123993,65.868217,51.036640,174.449997,55.061005,55.356884,383.476898,225.730331,95.129997,123.822067,80.790001,64155.941406,76.574730,
2021-11-13,,,,,,,,,,,,64469.527344,,
2021-11-14,,,,,,,,,,,,65466.839844,,
2021-11-15,438.274048,65.877213,51.054394,174.179993,54.999023,55.408916,383.389313,224.834961,95.410004,122.267288,80.879997,63557.871094,76.574730,
2021-11-16,440.008636,65.949043,51.036640,172.919998,54.751125,55.495621,386.119507,225.249634,95.919998,121.956322,80.760002,60161.246094,76.566338,
2021-11-17,438.939789,65.742523,50.930130,174.500000,54.582909,54.958012,386.323486,222.299606,95.830002,122.922783,78.360001,60368.011719,76.566338,
2021-11-18,440.430511,65.859253,51.018887,173.940002,54.432396,54.914658,390.326294,221.357101,95.540001,123.385033,79.010002,56942.136719,76.574730,
2021-11-19,439.643005,65.697617,50.947884,172.610001,54.166782,54.940670,392.502625,219.340134,96.070000,124.687767,76.099998,58119.578125,76.574730,
2021-11-20,,,,,,,,,,,,59697.195312,,
2021-11-21,,,,,,,,,,,,58730.476562,,
2021-11-22,438.405365,65.383377,50.663849,168.740005,53.741806,55.235493,387.946045,218.407028,96.500000,123.225395,76.750000,56289.289062,76.574730,
2021-11-23,438.986694,65.356430,50.601723,167.279999,54.007412,55.538990,386.177795,218.030060,96.489998,121.443634,78.500000,57569.074219,76.566338,
2021-11-24,440.158691,65.329491,50.725986,167.119995,53.706390,55.088078,387.421448,218.265686,96.839996,123.393471,78.389999,56280.425781,76.574730,
2021-11-25,,,,,,,,,,,,57274.679688,,
2021-11-26,430.341705,64.126358,49.971527,166.850006,51.829411,52.538750,380.076355,210.037598,96.089996,126.511536,68.150002,53569.765625,76.566338,
2021-11-27,,,,,,,,,,,,54815.078125,,
2021-11-28,,,,,,,,,,,,57248.457031,,
2021-11-29,435.620605,64.503433,50.211189,166.619995,52.360630,52.859577,388.324951,209.905655,96.339996,125.494606,69.949997,57806.566406,76.574730,
2021-11-30,427.144440,63.865952,49.909397,165.500000,52.236675,51.975124,382.621826,205.626617,95.989998,127.402328,66.180000,57005.425781,76.566338,
2021-12-01,422.400085,63.354172,49.509983,166.160004,52.705933,51.775681,376.112335,200.998947,96.050003,128.188278,65.570000,57229.828125,76.574730,
2021-12-02,428.869659,64.045540,50.095791,165.240005,53.688686,52.972309,378.823029,206.606873,96.129997,128.348190,66.500000,56477.816406,76.574730,
2021-12-03,425.138000,63.740253,49.829517,166.630005,53.254852,53.197765,372.235840,202.365662,96.120003,129.879623,66.260002,53598.246094,76.566338,
2021-12-04,,,,,,,,,,,,49200.703125,,
2021-12-05,,,,,,,,,,,,49368.847656,,
2021-12-06,430.173004,64.278984,50.211189,166.220001,53.387665,53.648659,375.218506,206.427795,96.290001,128.095734,69.489998,50582.625000,76.566338,
2021-12-07,439.070984,65.203812,50.690487,166.809998,54.184486,55.062061,386.517792,211.215744,96.370003,127.060738,72.050003,50700.085938,76.566338,
2021-12-08,440.233643,65.356430,50.717113,166.899994,54.308441,54.949333,388.247162,212.657776,95.889999,124.864548,72.360001,50504.796875,76.574730,
2021-12-09,437.261414,64.925446,50.601723,165.880005,53.874607,54.420391,382.534424,207.841583,96.269997,125.562935,70.940002,47672.121094,76.566338,
2021-12-10,441.377563,65.311546,50.681602,166.580002,53.936584,54.524448,386.692719,207.266647,96.050003,125.259979,71.669998,47243.304688,76.574730,
2021-12-11,,,,,,,,,,,,49362.507812,,
2021-12-12,,,,,,,,,,,,50098.335938,,
2021-12-13,437.467682,64.781792,50.521839,167.000000,53.096195,53.934811,381.106232,204.237656,96.320000,127.111176,71.290001,46737.480469,76.574730,
2021-12-14,434.457947,64.431625,50.220058,165.440002,53.051357,54.186275,377.161652,202.479279,96.570000,126.808289,70.730003,46612.632812,76.574730,
2021-12-15,441.246307,65.114014,50.548458,166.149994,53.428043,55.157448,385.759918,205.693527,96.510002,125.588158,70.870003,48896.722656,76.574730,
2021-12-16,437.355194,64.862587,50.504093,168.160004,53.571552,55.209476,375.840332,201.533890,96.040001,125.637039,72.379997,47665.425781,76.566338,
2021-12-17,432.700439,64.368744,50.273308,167.800003,53.374233,54.593819,373.965149,203.386841,96.570000,127.060738,70.860001,46202.144531,76.574730,
2021-12-18,,,,,,,,,,,,46848.777344,,
2021-12-19,,,,,,,,,,,,46707.015625,,
2021-12-20,428.099426,63.803108,49.891644,167.089996,52.809193,54.177608,370.337646,200.531799,96.550003,126.108780,68.230003,46880.277344,76.566338,
2021-12-21,435.701996,64.674042,50.317692,167.020004,53.401142,54.715214,378.625885,206.260727,96.489998,125.628639,71.120003,48936.613281,76.557968,
2021-12-22,440.058441,65.176865,50.610600,168.589996,53.858559,54.706547,383.237000,208.246033,96.080002,126.209892,72.760002,48628.511719,76.557968,
2021-12-23,442.796539,65.499001,50.777767,168.970001,54.037930,55.114090,386.126221,209.909851,96.019997,125.114738,73.790001,50784.539062,76.557968,
2021-12-24,,,,,,,,,,,,50822.195312,,
2021-12-25,,,,,,,,,,,,50429.859375,,
2021-12-26,,,,,,,,,,,,50809.515625,,
2021-12-27,449.063110,66.105331,51.171124,169.369995,54.423599,55.422977,392.507874,211.876251,96.089996,125.418076,75.570000,50640.417969,76.566338,
2021-12-28,448.696106,66.060059,51.171124,168.639999,54.459473,55.370029,390.688690,210.581100,96.199997,124.920891,75.980003,47588.855469,76.557968,
2021-12-29,449.270050,66.023880,51.117477,168.589996,54.432564,55.255295,390.630310,210.807983,95.930000,123.556297,76.559998,46444.710938,76.557968,
2021-12-30,448.028137,66.032928,51.144302,169.800003,54.497192,55.122921,389.463043,210.751266,95.970001,124.592369,76.989998,47178.125000,76.566338,
2021-12-31,446.898895,65.897194,51.028088,170.960007,54.416420,55.193523,387.030945,210.297470,95.669998,124.836792,75.209999,46306.445312,76.566338,
2022-01-01,,,,,,,,,,,,47686.812500,,
2022-01-02,,,,,,,,,,,,47345.218750,,
2022-01-03,449.486450,66.141518,51.108536,168.330002,54.883125,55.414158,390.756775,213.010712,96.239998,121.559784,76.080002,46458.117188,76.557968,
2022-01-04,449.335907,66.195801,51.117477,169.570007,55.053654,56.808544,385.688416,212.689285,96.290001,121.054276,76.989998,45897.574219,76.566338,
2022-01-05,440.707672,65.327080,50.545338,169.059998,54.326664,56.808544,373.839691,205.485550,96.190002,120.397224,77.849998,43569.003906,76.566338,
2022-01-06,440.293640,65.218468,50.482765,166.990005,54.398468,56.746777,373.577057,206.657791,96.250000,120.708885,79.459999,43160.929688,76.566338,
2022-01-07,438.553009,65.118935,50.402306,167.750000,54.676693,56.446709,369.530121,204.266052,95.739998,119.841225,78.900002,41557.902344,76.566338,
2022-01-08,,,,,,,,,,,,41733.941406,,
2022-01-09,,,,,,,,,,,,41911.601562,,
2022-01-10,438.007202,64.947006,50.295021,168.259995,54.631813,56.331982,369.773346,203.557022,95.989998,120.136078,78.230003,41821.261719,76.557968,
2022-01-11,441.996704,65.553299,50.634731,170.289993,55.726788,56.958580,375.328094,205.721893,95.620003,120.936424,81.220001,42735.855469,76.549591,
2022-01-12,443.191681,65.897194,50.876106,170.740005,56.444801,57.364540,376.816528,204.190430,95.000000,120.473030,82.639999,43949.101562,76.557968,
2022-01-13,437.085114,65.318039,50.545338,170.160004,56.130672,57.099785,367.389984,202.318558,94.790001,121.542938,82.120003,42591.570312,76.566338,
2022-01-14,437.263916,65.218468,50.384430,169.669998,55.834496,57.223335,369.676086,202.602203,95.169998,119.706474,83.820000,43099.699219,76.566338,
2022-01-15,,,,,,,,,,,,43177.398438,,
2022-01-16,,,,,,,,,,,,43113.878906,,
2022-01-17,,,,,,,,,,,,42250.550781,,
2022-01-18,429.520142,64.241165,49.821217,169.389999,54.775414,56.429066,360.473389,196.476166,95.730003,118.021622,85.430000,42375.632812,76.549591,
2022-01-19,425.060181,64.014931,49.687119,172.080002,55.044682,55.484756,356.514069,193.280838,95.510002,118.838791,86.959999,41744.328125,76.566338,
2022-01-20,420.355591,63.571503,49.454689,171.649994,54.829273,55.105270,351.883423,189.782974,95.739998,119.571625,86.900002,40680.417969,76.566338,
2022-01-21,412.103790,62.757080,48.998760,171.089996,54.183056,54.628700,342.126190,186.228378,95.639999,120.995361,85.139999,36457.316406,76.557968,
2022-01-22,,,,,,,,,,,,35030.250000,,
2022-01-23,,,,,,,,,,,,36276.804688,,
2022-01-24,413.853912,62.648468,48.980877,172.029999,53.456070,54.884640,343.692413,190.520401,95.919998,120.001274,83.309998,36654.328125,76.566338,
2022-01-25,408.801086,62.159817,48.650108,172.580002,53.509922,54.743423,335.725128,187.977280,95.949997,119.807564,85.599998,36954.003906,76.549591,
2022-01-26,407.775482,61.824982,48.355103,169.789993,53.025265,54.390415,335.199799,185.264099,96.489998,118.358627,87.349998,36852.121094,76.557968,
2022-01-27,405.761902,61.544449,48.176304,167.600006,52.576515,54.116837,331.824219,181.057220,97.260002,120.532089,86.610001,37138.234375,76.566338,
2022-01-28,415.839233,62.376995,48.703747,167.100006,53.106041,54.152134,342.233154,184.583450,97.269997,120.574150,86.820000,37784.332031,76.549591,
2022-01-29,,,,,,,,,,,,38138.179688,,
2022-01-30,,,,,,,,,,,,37917.601562,,
2022-01-31,423.328857,63.354321,49.302711,168.089996,54.407440,55.008190,353.177277,190.246201,96.540001,119.950760,88.150002,38483.125000,76.566338,
2022-02-01,426.189362,63.743443,49.481499,168.229996,54.676693,54.946411,355.580170,192.250366,96.389999,119.552574,88.199997,38743.273438,76.557968,
2022-02-02,430.329285,64.132561,49.713932,168.839996,54.811317,55.661263,358.469330,190.340729,95.940002,119.957504,88.260002,36952.984375,76.566338,
2022-02-03,420.214539,63.109989,49.088154,168.600006,54.048435,55.105270,343.935638,186.738861,95.379997,119.021088,90.269997,37154.601562,76.566338,
2022-02-04,422.190369,63.209538,49.043457,168.860001,54.165112,55.643604,348.274353,187.542435,95.480003,117.266457,92.309998,41500.875000,76.549591,
2022-02-05,,,,,,,,,,,,41441.164062,,
2022-02-06,,,,,,,,,,,,42412.433594,,
2022-02-07,420.835449,63.064754,49.061348,170.110001,54.254864,55.899544,345.472656,188.468918,95.400002,117.342392,91.320000,43840.285156,76.549591,
2022-02-08,424.298065,63.471970,49.195427,170.630005,54.667713,56.446709,349.354156,191.683151,95.639999,116.557831,89.360001,44118.445312,76.557968,
2022-02-09,430.508118,64.232101,49.705002,171.210007,55.331882,56.958580,356.757263,195.322800,95.489998,116.777206,89.660004,44338.796875,76.549591,
2022-02-10,422.773773,63.390518,49.088154,170.559998,54.919022,56.420238,348.682953,192.326019,95.550003,114.921310,89.879997,43565.113281,76.549591,16.909279
2022-02-11,414.437286,62.630379,48.703747,173.809998,54.353588,55.873058,337.622040,190.378540,96.080002,116.625374,93.099998,42407.937500,76.549591,17.018099
2022-02-12,,,,,,,,,,,,42244.468750,,
2022-02-13,,,,,,,,,,,,42197.515625,,
2022-02-14,413.082275,62.313656,48.542828,174.740005,54.093311,56.014271,338.040466,189.716812,96.370003,115.174400,95.459999,42586.917969,76.541229,17.068325
2022-02-15,419.743958,63.082859,48.936184,173.080002,55.233158,56.446709,346.445526,194.802887,95.989998,113.866829,92.070000,44575.203125,76.557968,16.796270
2022-02-16,420.214539,63.309078,49.043457,174.860001,55.601139,56.473190,346.357880,195.209381,95.699997,114.541733,93.660004,43961.859375,76.557968,16.761112
2022-02-17,411.238037,62.331753,48.524956,177.250000,54.838249,55.723042,336.055969,190.208359,95.800003,115.393738,91.760002,40538.011719,76.549591,16.900908
2022-02-18,408.575348,62.069313,48.372971,177.119995,54.667713,55.652435,332.223053,188.572906,96.040001,116.608475,91.070000,40030.976562,76.557968,16.988802
2022-02-19,,,,,,,,,,,,40122.156250,,
2022-02-20,,,,,,,,,,,,38431.378906,,
2022-02-21,,,,,,,,,,,,37075.281250,,
2022-02-22,404.190613,61.463024,47.917049,177.490005,54.156132,54.964054,328.886292,185.916397,96.029999,116.912186,92.349998,38286.027344,76.557968,17.177147
2022-02-23,397.020813,60.702873,47.622036,178.289993,53.465046,54.425720,320.461761,182.437408,96.190002,115.300911,92.099998,37296.570312,76.549591,17.229048
2022-02-24,402.995667,60.811474,47.568405,177.139999,52.109798,53.913841,331.230774,187.220993,97.139999,115.376839,92.809998,38332.609375,76.549591,17.372190
2022-02-25,411.887329,61.969780,48.265697,176.550003,53.177845,55.308239,336.367188,191.437347,96.620003,115.461220,91.589996,39214.218750,76.549591,17.199751
2022-02-26,,,,,,,,,,,,39105.148438,,
2022-02-27,,,,,,,,,,,,37709.785156,,
2022-02-28,410.833527,61.707348,48.319340,178.380005,52.648312,54.593395,337.369202,192.212555,96.709999,117.991943,95.720001,43193.234375,76.549591,17.528727
2022-03-01,404.576385,60.947208,47.729321,181.619995,51.607189,53.499058,332.203522,188.591797,97.410004,119.356163,103.410004,44354.636719,76.568031,18.323965
2022-03-02,412.019043,61.580658,48.060085,179.729996,51.993122,54.116837,337.777710,193.082321,97.389999,115.276276,110.599998,43924.117188,76.568031,18.965178
2022-03-03,409.967865,61.046738,47.738262,180.800003,51.400761,54.063877,332.952728,190.794525,97.790001,116.450378,107.669998,42451.789062,76.576401,18.981081
2022-03-04,406.637024,60.440434,47.398544,183.679993,50.323738,53.181347,328.127502,187.807114,98.650002,118.460754,115.680000,39137.605469,76.576401,19.866728
2022-03-05,,,,,,,,,,,,39400.585938,,
2022-03-06,,,,,,,,,,,,38419.984375,,
2022-03-07,394.649658,58.820621,46.415169,186.410004,48.573582,51.566315,316.025818,183.137039,99.290001,117.556946,119.400002,38062.039062,76.576401,20.563190
2022-03-08,391.657532,58.820621,46.379410,191.509995,49.094143,50.604359,314.556885,184.148575,99.059998,116.374336,123.699997,38737.269531,76.576401,21.458042
2022-03-09,402.158264,60.168957,47.121410,185.820007,50.575047,52.069351,325.880341,189.338623,97.970001,115.234032,108.699997,41982.925781,76.576401,19.194542
2022-03-10,400.342224,59.779846,46.862148,186.399994,50.162186,52.175262,322.261505,188.998306,98.510002,113.578438,106.019997,39437.460938,76.576401,19.207096
2022-03-11,395.251862,59.146381,46.477753,185.089996,49.614700,52.219383,315.578308,185.982590,99.120003,113.958527,109.330002,38794.972656,76.568031,19.395443
2022-03-12,,,,,,,,,,,,38904.011719,,
2022-03-13,,,,,,,,,,,,37849.664062,,
2022-03-14,392.363312,58.856808,46.209557,182.300003,49.417252,52.907764,309.517822,182.182190,99.059998,111.297729,103.010002,39666.753906,76.576401,18.685589
2022-03-15,400.991516,59.535507,46.620796,178.889999,49.668560,53.657913,319.226349,185.084488,99.070000,111.103439,96.440002,39338.785156,76.559662,18.058607
2022-03-16,409.883148,61.064850,47.559456,180.009995,51.302036,54.840500,331.065399,190.907944,98.379997,112.193108,95.040001,41143.929688,76.576401,18.076185
2022-03-17,415.011200,61.508266,47.863407,180.889999,51.714890,55.087608,335.073395,193.904816,98.010002,111.356850,102.980003,40951.378906,76.576401,18.830406
2022-03-18,419.556671,62.132660,48.221004,179.300003,51.867470,55.908371,341.931610,195.946808,98.230003,112.716797,104.699997,41801.156250,76.568031,18.884815
