date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2021-03-08,354.442963,58.035397,46.184284,157.490005,50.956799,50.860699,290.384521,204.847641,92.309998,114.615967,65.050003,52246.523438,76.624969,
2021-03-09,359.503448,58.711479,46.659054,160.839996,51.732735,51.067005,301.837616,209.155533,91.959999,116.204216,64.010002,54824.117188,76.624969,
2021-03-10,361.741302,58.951668,46.799725,161.660004,51.865009,51.436619,300.976044,212.789078,91.790001,116.437057,64.440002,56008.550781,76.624969,
2021-03-11,365.409088,59.520988,47.195362,161.520004,53.090652,51.067005,307.907928,217.471603,91.419998,115.597168,66.019997,57805.121094,76.633354,
2021-03-12,365.901215,59.476501,47.028320,161.490005,52.394058,51.892185,305.410156,218.754547,91.680000,113.144005,65.610001,57332.089844,76.624969,
2021-03-13,,,,,,,,,,,,61243.085938,,
2021-03-14,,,,,,,,,,,,59302.316406,,
2021-03-15,368.083221,59.761177,47.265705,162.199997,52.737949,52.433708,308.672668,219.531830,91.830002,113.809303,65.389999,55907.199219,76.624969,
2021-03-16,367.618988,59.761177,47.256912,162.350006,52.817303,52.399334,310.367004,215.860748,91.870003,113.351944,64.800003,56804.902344,76.624969,
2021-03-17,368.872528,59.939072,47.379990,163.509995,52.843758,52.708771,311.644897,217.555878,91.400002,112.503746,64.599998,58870.894531,76.633354,
2021-03-18,363.505554,59.182945,46.896431,162.559998,51.723930,53.095581,302.099091,210.934845,91.849998,111.364479,60.000000,57858.921875,76.624969,
2021-03-19,362.833008,59.298599,46.949192,163.240005,52.235355,53.559753,303.163971,212.526855,91.919998,112.054672,61.419998,58346.652344,76.624969,
2021-03-20,,,,,,,,,,,,58313.644531,,
2021-03-21,,,,,,,,,,,,57523.421875,,
2021-03-22,365.730133,59.432034,47.081066,163.000000,52.217709,53.250309,308.849335,210.925491,91.800003,113.310310,61.549999,54529.144531,76.624969,
2021-03-23,362.851501,58.853809,46.703014,161.809998,51.335953,52.270393,307.501892,203.274384,92.339996,114.333176,57.759998,54738.945312,76.633354,
2021-03-24,361.007019,58.542454,46.509594,162.369995,50.815720,51.840622,302.315857,198.573196,92.529999,114.948532,61.180000,52774.265625,76.624969,
2021-03-25,363.037933,58.818226,46.720600,161.779999,51.097878,52.674389,301.792328,203.281342,92.879997,114.042152,58.560001,51704.160156,76.624969,
2021-03-26,368.888245,59.654423,47.195362,162.240005,52.235355,53.525368,306.319366,206.987457,92.769997,113.643005,60.970001,55137.312500,76.624969,
2021-03-27,,,,,,,,,,,,55973.511719,,
2021-03-28,,,,,,,,,,,,55950.746094,,
2021-03-29,368.701935,59.476501,47.081066,160.309998,51.979633,53.190136,306.232056,201.160919,92.940002,112.678398,61.560001,57750.199219,76.624969,
2021-03-30,367.723816,59.387547,46.975559,157.570007,52.032539,53.155754,304.690704,204.547974,93.300003,113.268761,60.549999,58917.691406,76.633354,
2021-03-31,369.214264,59.538765,47.089863,159.960007,52.429329,52.725960,309.353455,207.297058,93.230003,112.636765,59.160000,58918.832031,76.624969,
2021-04-01,373.201477,60.063614,47.511883,161.979996,52.737949,53.026821,314.626740,209.924164,92.930000,114.506279,61.450001,59095.808594,76.633354,
2021-04-02,,,,,,,,,,,,59384.312500,,
2021-04-03,,,,,,,,,,,,57603.890625,,
2021-04-04,,,,,,,,,,,,58758.554688,,
2021-04-05,378.558105,60.690929,47.867825,161.919998,53.028927,53.258904,320.908234,211.078186,92.599998,114.006607,58.650002,59057.878906,76.624969,
2021-04-06,378.334412,60.584000,47.814953,163.220001,53.156784,52.287590,320.685364,210.458954,92.339996,114.781036,59.330002,58192.359375,76.616554,
2021-04-07,378.772278,60.539448,47.779716,162.759995,52.746761,52.579845,321.460785,207.062500,92.459999,113.981621,59.770000,56048.937500,76.616554,
2021-04-08,380.570251,60.886971,47.982361,164.509995,53.134747,52.244606,324.814758,208.817047,92.059998,114.922615,59.599998,58323.953125,76.624969,
2021-04-09,383.337067,61.100838,48.096897,163.270004,52.817303,52.717384,326.782562,208.845123,92.160004,114.506279,59.320000,58245.003906,76.616554,
2021-04-10,,,,,,,,,,,,59793.234375,,
2021-04-11,,,,,,,,,,,,60204.964844,,
2021-04-12,383.476837,60.931519,48.008793,162.279999,52.332340,52.261806,326.356140,208.028900,92.139999,114.456245,59.700001,59893.453125,76.616554,
2021-04-13,384.613373,61.172127,48.176193,163.429993,52.711494,52.450901,330.165649,207.484711,91.849998,115.313980,60.180000,63503.457031,76.616554,
2021-04-14,383.299774,61.127560,48.132145,162.720001,53.059788,52.304779,326.200958,209.530106,91.690002,114.947510,63.150002,63109.695312,76.616554,
2021-04-15,387.417511,61.626564,48.422886,165.350006,53.716694,52.528267,331.144714,210.440170,91.669998,116.871140,63.459999,63314.011719,76.624969,
2021-04-16,388.712311,61.876076,48.599098,166.350006,53.760792,52.640018,331.532471,210.777954,91.559998,115.963448,63.130001,61572.789062,76.624969,
2021-04-17,,,,,,,,,,,,60683.820312,,
2021-04-18,,,,,,,,,,,,56216.183594,,
2021-04-19,386.802612,61.635475,48.405262,165.889999,53.472454,51.909374,328.498322,208.038269,91.070000,115.630348,63.380001,55724.265625,76.616554,
2021-04-20,383.970612,61.038441,48.123329,166.479996,53.152370,50.748959,326.104004,203.778595,91.239998,116.163353,62.439999,56473.031250,76.616554,
2021-04-21,387.603790,61.582008,48.405262,168.130005,53.381641,51.238907,328.895782,208.760681,91.160004,116.396484,61.349998,53906.089844,76.616554,
2021-04-22,384.063690,61.234474,48.220242,167.039993,52.949566,51.127167,324.931183,207.897552,91.330002,116.904427,61.430000,51762.273438,76.624969,
2021-04-23,388.227936,61.769138,48.555050,166.399994,53.557987,51.591343,329.021851,211.819427,90.860001,116.629631,62.139999,51093.652344,76.624969,
2021-04-24,,,,,,,,,,,,50050.867188,,
2021-04-25,,,,,,,,,,,,49004.253906,,
2021-04-26,389.038391,61.929527,48.669579,166.839996,54.078224,51.419422,331.164185,214.024307,90.809998,116.463081,61.910000,54021.753906,76.616554,
2021-04-27,388.954559,61.884960,48.599098,166.419998,53.884232,51.170147,329.729462,214.343338,90.910004,115.447166,62.939999,55033.117188,76.624969,
2021-04-28,388.842773,61.956253,48.669579,166.910004,54.298660,51.187328,328.614685,214.709213,90.610001,115.522125,63.860001,54824.703125,76.616554,
2021-04-29,391.320801,62.107742,48.678398,166.220001,54.325115,51.402241,329.797333,213.911728,90.610001,115.180725,65.010002,53555.109375,76.616554,
2021-04-30,388.749542,61.546360,48.352406,165.660004,53.273178,51.144367,327.635590,211.003174,91.279999,115.447166,63.580002,57750.175781,76.624969,
2021-05-01,,,,,,,,,,,,57828.050781,,
2021-05-02,,,,,,,,,,,,56631.078125,,
2021-05-03,389.587982,61.840424,48.511002,167.809998,53.381641,51.617126,325.890839,212.035248,90.949997,115.516403,64.489998,57200.292969,76.624969,
2021-05-04,387.184601,61.359234,48.334789,166.580002,52.879025,51.290485,320.026123,209.501953,91.290001,116.300308,65.690002,53333.539062,76.616554,
2021-05-05,387.305634,61.599819,48.422886,167.270004,53.266998,51.814823,318.950165,208.666916,91.309998,116.492126,65.629997,57424.007812,76.624969,
2021-05-06,390.398499,62.045361,48.740067,170.059998,54.051762,52.115669,321.354126,208.845123,90.949997,116.683960,64.709999,56396.515625,76.624969,
2021-05-07,393.239746,62.490913,48.995583,171.589996,54.783630,52.278996,323.961761,211.472275,90.230003,116.108513,64.900002,57356.402344,76.616554,
2021-05-08,,,,,,,,,,,,58803.777344,,
2021-05-09,,,,,,,,,,,,58232.316406,,
2021-05-10,389.345825,62.000805,48.616722,172.110001,54.307472,52.382137,315.780243,206.096069,90.209999,114.932610,64.919998,55859.796875,76.616554,
2021-05-11,385.870972,61.483974,48.325962,172.139999,53.840145,51.488197,315.344086,205.439362,90.139999,114.282135,65.279999,56704.574219,76.616554,
2021-05-12,377.673096,60.405788,47.665184,170.429993,51.865009,50.370750,307.182098,198.768372,90.709999,113.081322,66.080002,49150.535156,76.608246,
2021-05-13,382.209900,60.913704,48.008793,171.130005,52.411697,50.938065,309.556976,202.427551,90.750000,113.256470,63.820000,49716.191406,76.608246,
2021-05-14,388.078766,61.715687,48.422886,172.690002,53.178825,51.402241,316.391052,207.372147,90.320000,114.315521,65.370003,49880.535156,76.608246,
2021-05-15,,,,,,,,,,,,46760.187500,,
2021-05-16,,,,,,,,,,,,46456.058594,,
2021-05-17,387.091339,61.555286,48.387646,174.699997,52.790852,51.195934,314.471680,207.653610,90.220001,114.073662,66.269997,43537.511719,76.616554,
2021-05-18,383.756287,61.457264,48.299549,175.039993,53.593254,51.556953,312.348694,206.077377,89.750000,113.781837,65.489998,42909.402344,76.616554,
2021-05-19,382.750183,61.243397,48.185001,175.160004,53.249363,51.402241,312.707367,204.491669,90.190002,113.506630,63.360001,37002.441406,76.608246,
2021-05-20,386.867798,61.778046,48.555050,175.960007,53.483036,51.634308,318.756256,205.852112,89.809998,114.440643,62.049999,40782.738281,76.608246,
2021-05-21,386.551025,61.733482,48.519802,176.039993,53.117107,51.952354,316.991943,206.386932,90.019997,114.807594,63.580002,37304.691406,76.616554,
2021-05-22,,,,,,,,,,,,37536.632812,,
2021-05-23,,,,,,,,,,,,34770.582031,,
2021-05-24,390.491547,62.143372,48.722443,176.350006,53.575615,52.253208,322.323517,207.728653,89.830002,115.232872,66.050003,38705.980469,76.608246,
2021-05-25,389.625275,62.179012,48.740067,177.949997,53.822506,52.038311,322.769409,205.720810,89.639999,116.300308,66.070000,38402.222656,76.608246,
2021-05-26,390.398499,62.285969,48.881035,177.639999,54.236931,52.296185,323.893951,209.558228,90.040001,116.100174,66.209999,39294.199219,76.608246,
2021-05-27,390.603424,62.330509,48.898655,177.710007,54.236931,52.597031,322.682220,211.716232,89.970001,115.633179,66.849998,38436.968750,76.616554,
2021-05-28,391.302155,62.464161,48.977951,178.380005,54.862988,52.811920,323.699921,211.575470,90.029999,115.449722,66.320000,35697.605469,76.616554,
2021-05-29,,,,,,,,,,,,34616.066406,,
2021-05-30,,,,,,,,,,,,35678.128906,,
2021-05-31,,,,,,,,,,,,37332.855469,,
2021-06-01,390.957428,62.651268,49.066055,177.899994,55.771202,52.528267,322.623993,213.977417,89.830002,115.423820,67.720001,36684.925781,76.608246,
2021-06-02,391.572266,62.784954,49.162983,178.770004,56.026905,53.078384,323.254059,214.230728,89.900002,115.691017,68.830002,37575.179688,76.608246,
2021-06-03,390.119019,62.446365,48.969135,175.270004,55.594845,53.387833,319.890442,212.438705,90.500000,115.256760,68.809998,39208.765625,76.608246,
2021-06-04,393.686951,62.918625,49.295135,177.160004,56.159176,53.662891,325.318848,213.358124,90.139999,116.835167,69.620003,36894.406250,76.616554,
2021-06-05,,,,,,,,,,,,35551.957031,,
2021-06-06,,,,,,,,,,,,35862.378906,,
2021-06-07,393.305054,62.963177,49.224648,177.869995,55.991634,53.697277,326.288239,216.219849,89.949997,116.476082,69.230003,33560.707031,76.599831,
2021-06-08,393.388885,62.954266,49.251080,177.320007,55.727108,53.568348,326.443329,218.509155,90.080002,117.294479,70.050003,33472.632812,76.599831,
2021-06-09,392.802002,62.829514,49.233463,176.979996,55.586025,53.284691,326.520874,217.054855,90.120003,118.330055,69.959999,37345.121094,76.599831,
2021-06-10,394.627899,63.061180,49.347992,177.740005,56.079174,53.310471,329.923370,215.445190,90.080002,119.039894,70.290001,36702.597656,76.599831,
2021-06-11,395.279907,63.123558,49.409676,175.740005,55.928669,53.516773,330.786011,217.719193,90.559998,118.847855,70.910004,37334.398438,76.608246,
2021-06-12,,,,,,,,,,,,35552.515625,,
2021-06-13,,,,,,,,,,,,39097.859375,,
2021-06-14,396.164948,63.194847,49.488964,174.710007,56.132294,53.439411,333.955933,217.080231,90.519997,117.937553,70.879997,40218.476562,76.599831,
2021-06-15,395.438385,63.123558,49.356812,174.050003,55.919811,53.723064,331.774811,216.460068,90.540001,117.795609,72.120003,40406.269531,76.599831,
2021-06-16,393.230438,62.740398,49.180603,171.110001,55.370888,53.989536,330.563080,215.999619,91.129997,117.695366,72.150002,38347.062500,76.608246,
2021-06-17,393.100037,62.660194,49.074875,165.850006,55.052147,53.637112,334.760376,213.575287,91.889999,119.457497,71.040001,38053.503906,76.599831,
2021-06-18,387.797028,61.929527,48.687202,164.929993,54.565193,52.184437,332.133453,208.726669,92.230003,121.703964,71.639999,35787.246094,76.608246,
2021-06-19,,,,,,,,,,,,35615.871094,,
2021-06-20,,,,,,,,,,,,35698.296875,,
2021-06-21,393.348694,62.499809,49.057251,166.949997,54.999031,52.923676,334.197693,213.190033,91.860001,119.666229,73.660004,31676.693359,76.599831,
2021-06-22,395.451660,62.669106,49.110115,166.250000,54.919342,53.052605,337.313049,214.157898,91.730003,119.958519,73.059998,32505.660156,76.599831,
2021-06-23,394.974976,62.553276,49.074875,166.139999,54.999031,52.751755,337.477936,214.862610,91.800003,119.649574,73.080002,33723.027344,76.599831,
2021-06-24,397.311554,62.980999,49.277508,166.039993,55.450569,53.352051,339.564453,217.897736,91.820000,119.841652,73.300003,34662.437500,76.608246,
2021-06-25,398.722778,63.177017,49.347992,166.589996,55.565666,53.577293,339.147186,218.264191,91.809998,118.597351,74.050003,31637.779297,76.608246,
2021-06-26,,,,,,,,,,,,32186.277344,,
2021-06-27,,,,,,,,,,,,34649.644531,,
2021-06-28,399.526611,63.061180,49.383244,166.580002,55.512543,53.222126,343.271698,216.535233,91.879997,119.816559,72.910004,34434.335938,76.599831,
2021-06-29,399.741547,63.061180,49.400867,164.830002,55.326614,53.144165,344.514069,215.501633,92.050003,120.017105,72.980003,35867.777344,76.599831,
2021-06-30,400.078064,62.954266,49.339184,165.630005,55.229225,52.858303,343.970551,215.529755,92.440002,120.551552,73.470001,35040.835938,76.599831,
2021-07-01,402.293060,63.114651,49.409676,166.199997,54.981319,53.066193,344.106384,217.427917,92.599998,120.558189,75.230003,33572.117188,76.608246,
2021-07-02,405.368073,63.466743,49.644302,167.289993,55.353172,53.083527,348.056244,215.360657,92.230003,121.285736,75.160004,33897.046875,76.599831,
2021-07-03,,,,,,,,,,,,34668.546875,,
2021-07-04,,,,,,,,,,,,35287.781250,,
2021-07-05,,,,,,,,,,,,33746.003906,,
2021-07-06,404.629700,63.206928,49.573471,168.119995,54.724564,52.615757,349.560516,212.231583,92.550003,122.707291,73.370003,34235.195312,76.591438,
2021-07-07,406.059631,63.430912,49.644302,168.759995,54.830807,52.503143,350.298096,210.258316,92.639999,123.794411,72.199997,33855.328125,76.591438,
2021-07-08,402.751099,62.821697,49.316708,168.649994,54.007416,51.117149,348.182526,208.322586,92.360001,124.279396,72.940002,32877.371094,76.599831,
2021-07-09,407.050385,63.520500,49.732841,169.210007,54.627171,52.962250,350.356354,212.720215,92.129997,122.531693,74.559998,33798.011719,76.599831,
2021-07-10,,,,,,,,,,,,33520.519531,,
2021-07-11,,,,,,,,,,,,34240.187500,,
2021-07-12,408.508362,63.681770,49.794823,169.000000,54.724564,53.048885,351.724792,212.898743,92.230003,122.372803,74.099998,33155.847656,76.599831,
2021-07-13,407.115784,63.430912,49.644302,169.220001,54.494362,53.057549,351.724792,208.886429,92.750000,121.436226,75.250000,32702.025391,76.599831,
2021-07-14,407.723328,63.511536,49.777107,171.039993,54.963615,52.927605,352.355469,205.663315,92.410004,122.816010,73.129997,32822.347656,76.591438,
2021-07-15,406.330688,63.251740,49.608891,171.070007,54.821953,52.459835,349.880859,204.498199,92.620003,124.170731,71.650002,31780.730469,76.599831,
2021-07-16,403.143585,62.839603,49.316708,169.410004,54.414680,51.966080,347.046997,201.979904,92.690002,123.936508,71.809998,31421.539062,76.599831,
2021-07-17,,,,,,,,,,,,31533.068359,,
2021-07-18,,,,,,,,,,,,31796.810547,,
2021-07-19,397.190033,62.069115,48.918274,169.610001,53.361099,50.969891,344.203491,198.954208,92.889999,126.654251,66.419998,30817.832031,76.591438,
2021-07-20,402.881958,62.669384,49.343266,169.389999,53.856907,51.862122,348.201904,205.127747,92.970001,125.433388,67.419998,29807.347656,76.591438,
2021-07-21,406.143738,63.153168,49.511486,168.759995,54.069393,52.373211,350.890106,208.660889,92.750000,123.844589,70.300003,32110.693359,76.591438,
2021-07-22,406.994263,63.314434,49.653156,169.089996,54.255318,52.208622,353.209564,205.343857,92.820000,125.015282,71.910004,32313.105469,76.599831,
2021-07-23,411.181427,63.547386,49.777107,168.559998,54.157925,52.659073,357.334198,206.302353,92.910004,124.179100,72.070000,33581.550781,76.591438,
2021-07-24,,,,,,,,,,,,34292.445312,,
2021-07-25,,,,,,,,,,,,35350.187500,,
2021-07-26,412.190857,63.556343,49.830231,168.160004,54.211044,52.633080,357.615601,206.903702,92.650002,123.811134,71.910004,37337.535156,76.599831,
2021-07-27,410.312286,63.359245,49.600033,168.440002,53.794926,51.992062,353.675446,204.488785,92.430000,125.132393,71.650002,39406.941406,76.591438,
2021-07-28,410.144012,63.538418,49.847942,169.289993,54.370415,52.373211,355.034149,207.495728,92.320000,125.140724,72.389999,39995.906250,76.591438,
2021-07-29,411.845001,63.851971,49.998459,171.169998,54.866222,52.347225,355.664948,209.093124,91.860001,124.446625,73.620003,40008.421875,76.599831,
2021-07-30,409.844879,63.484669,49.741695,169.820007,54.122517,51.766838,353.811310,207.711838,92.169998,125.031982,73.949997,42235.546875,76.591438,
2021-07-31,,,,,,,,,,,,41626.195312,,
2021-08-01,,,,,,,,,,,,39974.894531,,
2021-08-02,408.985046,63.636971,49.812527,169.610001,54.335003,52.277916,353.840485,206.678177,92.050003,126.147194,71.260002,39201.945312,76.591438,
2021-08-03,412.312347,63.995346,50.113556,169.490005,55.069859,52.563782,355.985168,207.533279,92.080002,126.214195,70.559998,38152.980469,76.591438,
2021-08-04,410.284241,63.807186,49.945335,169.529999,55.176102,52.096001,356.499573,204.949203,92.269997,126.473686,68.150002,39747.503906,76.591438,
2021-08-05,412.882538,64.058060,50.140125,168.860001,55.255783,52.381870,358.760773,208.632706,92.239998,125.829056,69.089996,40869.554688,76.591438,
2021-08-06,413.564697,63.887821,49.945335,164.639999,54.866222,52.598427,357.188599,209.910660,92.800003,123.727547,68.279999,42816.500000,76.599831,
2021-08-07,,,,,,,,,,,,44555.800781,,
2021-08-08,,,,,,,,,,,,43798.117188,,
2021-08-09,413.228271,63.878876,49.971897,161.720001,54.804253,52.728363,357.848572,208.754837,92.949997,123.283882,66.480003,46365.402344,76.599831,
2021-08-10,413.742340,63.905716,49.954193,161.770004,54.582905,52.728363,356.014282,209.168304,93.059998,122.714508,68.290001,45585.031250,76.591438,
